
Linux 5.2.8200225+ (knl03.kisti.re.kr) 	2020년 03월 24일 	_x86_64_	(68 CPU)

                CPU     %user     %nice   %system   %iowait    %steal     %idle
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.27      0.00      0.38      0.54      0.00     85.81
                all     12.68      0.00      0.99      0.00      0.00     86.33
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.27      0.00      0.24      0.00      0.00     86.49
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.31      0.00      0.28      0.00      0.00     86.41
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.26      0.00      0.31      0.18      0.00     86.25
                all     13.29      0.00      0.40      0.65      0.00     85.66
                all     12.56      0.00      0.97      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     12.77      0.00      0.75      0.00      0.00     86.48
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.23      0.00      0.28      0.00      0.00     86.49
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.28      0.00      0.34      0.74      0.00     85.65
                all     13.28      0.00      0.27      0.00      0.00     86.45
                all     12.63      0.00      0.88      0.00      0.00     86.48
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.29      0.00      0.46      0.88      0.00     85.37
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     12.46      0.00      1.06      0.00      0.00     86.48
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.25      0.00      0.27      0.00      0.00     86.48
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.25      0.00      0.26      0.00      0.00     86.49
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     12.58      0.00      0.93      0.00      0.00     86.50
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.27      0.00      0.26      0.00      0.00     86.46
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.37      0.00      0.00     86.35
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.25      0.00      0.27      0.00      0.00     86.48
                all     13.30      0.00      0.31      0.32      0.00     86.07
                all     13.25      0.00      0.28      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     12.76      0.00      0.78      0.00      0.00     86.46
                all     13.02      0.00      0.54      0.00      0.00     86.44
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.25      0.00      0.28      0.00      0.00     86.47
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.31      0.00      0.24      0.00      0.00     86.46
                all     13.25      0.00      0.27      0.00      0.00     86.48
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     12.86      0.00      0.66      0.00      0.00     86.48
                all     13.04      0.00      0.49      0.00      0.00     86.47
                all     13.28      0.00      0.29      0.69      0.00     85.73
                all     13.25      0.00      0.46      1.03      0.00     85.26
                all     13.28      0.00      0.27      0.00      0.00     86.45
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.25      0.00      0.28      0.00      0.00     86.47
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     12.96      0.00      0.56      0.00      0.00     86.48
                all     12.85      0.00      0.66      0.00      0.00     86.48
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.17      0.00      0.38      0.00      0.00     86.45
                all     12.58      0.00      0.94      0.00      0.00     86.48
                all     13.28      0.00      0.32      0.56      0.00     85.84
                all     13.26      0.00      0.31      0.15      0.00     86.29
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     12.57      0.00      0.96      0.00      0.00     86.47
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.23      0.00      0.29      0.00      0.00     86.47
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.25      0.00      0.26      0.00      0.00     86.49
                all     13.33      0.00      0.31      0.00      0.00     86.36
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     12.74      0.00      0.81      0.00      0.00     86.45
                all     13.29      0.00      0.43      1.08      0.00     85.21
                all     13.28      0.00      0.37      0.47      0.00     85.88
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.30      0.00      0.25      0.00      0.00     86.45
                all     13.25      0.00      0.28      0.00      0.00     86.47
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     12.62      0.00      0.93      0.00      0.00     86.46
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.25      0.00      0.27      0.00      0.00     86.48
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     12.60      0.00      0.91      0.00      0.00     86.48
                all     13.28      0.00      0.41      0.96      0.00     85.35
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.29      0.00      0.24      0.00      0.00     86.48
                all     13.25      0.00      0.27      0.00      0.00     86.48
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     12.53      0.00      1.00      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.24      0.00      0.27      0.00      0.00     86.50
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     12.47      0.00      1.19      0.43      0.00     85.91
                all     13.30      0.00      0.38      0.65      0.00     85.67
                all     13.26      0.00      0.28      0.00      0.00     86.46
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.24      0.00      0.31      0.00      0.00     86.45
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.28      0.00      0.27      0.00      0.00     86.45
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     12.58      0.00      0.94      0.00      0.00     86.48
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.26      0.00      0.28      0.00      0.00     86.46
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.30      0.00      0.34      0.00      0.00     86.37
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.24      0.00      0.27      0.00      0.00     86.50
                all     13.30      0.00      0.25      0.00      0.00     86.45
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.33      0.00      0.24      0.00      0.00     86.44
                all     12.68      0.00      0.94      0.60      0.00     85.78
                all     13.31      0.00      0.28      0.09      0.00     86.32
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.31      0.00      0.21      0.00      0.00     86.49
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.30      0.00      0.25      0.00      0.00     86.45
                all     13.30      0.00      0.27      0.00      0.00     86.44
                all     13.60      0.00      0.50      0.00      0.00     85.90
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     12.63      0.00      0.94      0.00      0.00     86.43
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.25      0.00      0.26      0.00      0.00     86.49
                all     13.28      0.00      0.27      0.00      0.00     86.45
                all     13.25      0.00      0.28      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     12.59      0.00      1.10      1.02      0.00     85.29
                all     13.30      0.00      0.25      0.04      0.00     86.41
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.24      0.00      0.28      0.00      0.00     86.48
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     12.44      0.00      1.10      0.00      0.00     86.45
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.30      0.00      0.24      0.00      0.00     86.46
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.31      0.00      0.24      0.00      0.00     86.45
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.27      0.00      0.32      0.29      0.00     86.11
                all     12.73      0.00      0.81      0.00      0.00     86.46
                all     13.20      0.00      0.32      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.25      0.00      0.29      0.00      0.00     86.46
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.25      0.00      0.28      0.00      0.00     86.47
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.30      0.00      0.34      0.00      0.00     86.37
                all     13.28      0.00      0.37      0.90      0.00     85.45
                all     12.82      0.00      0.74      0.00      0.00     86.44
                all     13.08      0.00      0.43      0.00      0.00     86.50
                all     13.29      0.00      0.28      0.00      0.00     86.43
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.33      0.00      0.25      0.00      0.00     86.42
                all     13.68      0.00      0.69      0.01      0.00     85.61
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.27      0.00      0.26      0.00      0.00     86.46
                all     13.28      0.00      0.29      0.47      0.00     85.95
                all     12.88      0.00      0.66      0.00      0.00     86.45
                all     12.93      0.00      0.62      0.00      0.00     86.45
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.31      0.00      0.35      0.65      0.00     85.69
                all     13.09      0.00      0.46      0.00      0.00     86.45
                all     12.85      0.00      0.68      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.25      0.00      0.28      0.00      0.00     86.47
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.29      0.00      0.41      0.62      0.00     85.68
                all     13.19      0.00      0.32      0.00      0.00     86.48
                all     12.56      0.00      0.97      0.00      0.00     86.47
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.31      0.00      0.24      0.00      0.00     86.46
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.31      0.00      0.29      0.46      0.00     85.94
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     12.67      0.00      0.87      0.00      0.00     86.46
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.30      0.00      0.24      0.00      0.00     86.46
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.30      0.00      0.35      0.38      0.00     85.97
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     12.57      0.00      0.96      0.00      0.00     86.47
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.31      0.00      0.37      0.00      0.00     86.32
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.25      0.00      0.24      0.00      0.00     86.51
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.34      0.00      0.31      0.24      0.00     86.11
                all     13.30      0.00      0.32      0.37      0.00     86.01
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     12.56      0.00      0.97      0.00      0.00     86.47
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.27      0.00      0.00     86.45
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.30      0.00      0.28      0.46      0.00     85.97
                all     13.28      0.00      0.28      0.00      0.00     86.44
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     12.57      0.00      0.96      0.00      0.00     86.47
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.26      0.26      0.00     86.19
                all     13.28      0.00      0.34      0.44      0.00     85.94
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     12.59      0.00      0.94      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.30      0.00      0.25      0.00      0.00     86.45
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.25      0.00      0.34      0.57      0.00     85.84
                all     13.28      0.00      0.34      0.31      0.00     86.07
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     12.47      0.00      1.06      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.27      0.24      0.00     86.22
                all     13.29      0.00      0.29      0.25      0.00     86.16
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     12.47      0.00      1.06      0.00      0.00     86.47
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.32      0.00      0.32      0.00      0.00     86.35
                all     13.30      0.00      0.34      0.38      0.00     85.98
                all     13.28      0.00      0.27      0.00      0.00     86.45
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     12.65      0.00      0.88      0.00      0.00     86.47
                all     12.87      0.00      0.66      0.00      0.00     86.47
                all     12.97      0.00      0.62      0.00      0.00     86.41
                all     12.94      0.00      0.57      0.00      0.00     86.49
                all     12.85      0.00      0.66      0.00      0.00     86.48
                all     12.92      0.00      0.62      0.00      0.00     86.46
                all     12.88      0.00      0.65      0.00      0.00     86.47
                all     12.88      0.00      0.66      0.00      0.00     86.46
                all     12.91      0.00      0.62      0.00      0.00     86.47
                all     12.93      0.00      0.60      0.00      0.00     86.47
                all     12.90      0.00      0.63      0.00      0.00     86.47
                all     12.91      0.00      0.59      0.00      0.00     86.50
                all     12.85      0.00      0.68      0.00      0.00     86.47
                all     11.59      0.00      0.91      0.62      0.00     86.88
end------
                all      0.07      0.00      0.22      0.81      0.00     98.89
                all      0.41      0.00      2.24      0.01      0.00     97.33
                all      0.75      0.00      2.55      0.03      0.00     96.67
                all      0.83      0.00      2.08      0.06      0.00     97.03
                all      0.56      0.00      2.09      0.52      0.00     96.82
start----
                all      7.25      0.00      1.62      0.16      0.00     90.96
                all     12.89      0.00      0.66      0.00      0.00     86.45
                all     13.26      0.00      0.29      0.21      0.00     86.24
                all     13.32      0.00      0.37      0.16      0.00     86.15
                all     13.28      0.00      0.27      0.00      0.00     86.45
                all     13.31      0.00      0.32      0.01      0.00     86.35
                all     13.37      0.00      0.44      0.00      0.00     86.19
                all     13.27      0.00      0.29      0.00      0.00     86.44
                all     13.31      0.00      0.27      0.00      0.00     86.43
                all     13.32      0.00      0.31      0.00      0.00     86.38
                all     13.30      0.00      0.29      0.00      0.00     86.41
                all     13.37      0.00      0.49      0.00      0.00     86.15
                all     13.27      0.00      0.28      0.00      0.00     86.45
                all     13.30      0.00      0.25      0.00      0.00     86.45
                all      6.09      0.00      1.08      6.24      0.00     86.60
                all     10.93      0.00      1.55      0.89      0.00     86.63
                all     13.51      0.00      0.43      0.03      0.00     86.04
                all     13.36      0.00      0.46      0.00      0.00     86.19
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     13.31      0.00      0.26      0.00      0.00     86.43
                all     13.31      0.00      0.28      0.00      0.00     86.41
                all     13.29      0.00      0.35      0.00      0.00     86.35
                all     13.48      0.00      0.35      0.00      0.00     86.17
                all     13.26      0.00      0.28      0.00      0.00     86.46
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     12.58      0.00      0.96      0.00      0.00     86.47
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.28      0.00      0.27      0.00      0.00     86.45
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.27      0.00      0.32      0.28      0.00     86.13
                all     13.31      0.00      0.38      0.00      0.00     86.31
                all     12.61      0.00      0.93      0.00      0.00     86.46
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.28      0.00      0.31      0.01      0.00     86.39
                all     13.26      0.00      0.47      0.09      0.00     86.18
